date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2025-11-23,Córdoba,PM10,16.9167,23.9583,-7.0416,-29.3911,-0.7472,Isolation Forest,Normal,True
2025-11-22,Córdoba,PM10,22.7917,23.9583,-1.1666,-4.8693,-0.2644,Isolation Forest,Normal,True
2025-11-21,Córdoba,PM10,34.7083,23.9583,10.75,44.8696,0.7149,Isolation Forest,Normal,True
2025-11-20,Centenario,PM10,60.25,22.75,37.5,164.8352,2.6161,IQR,Moderate,True
2025-11-20,La Boca,PM10,67.125,25.0,42.125,168.5,2.74,IQR + Isolation Forest,High,True
2025-11-20,Córdoba,PM10,79.0833,23.9583,55.125,230.0873,4.3615,IQR + Isolation Forest,Extreme,True
2025-11-19,Córdoba,PM10,135.5833,23.9583,111.625,465.9137,9.0046,IQR + Isolation Forest,Extreme,True
2025-11-19,La Boca,PM10,116.4167,25.0,91.4167,365.6668,6.1861,IQR + Isolation Forest,Extreme,True
2025-11-19,Centenario,PM10,99.0,22.75,76.25,335.1648,5.5304,IQR + Isolation Forest,Extreme,True
2025-08-19,La Boca,NO2,48.2917,19.3043,28.9874,150.1603,2.6773,IQR,Moderate,True
2025-08-11,La Boca,NO2,49.7917,19.3043,30.4874,157.9306,2.8236,IQR,Moderate,True
2025-07-12,Córdoba,PM10,53.125,23.9583,29.1667,121.7394,2.2283,IQR,Moderate,True
2025-07-11,Centenario,CO,1.1717,0.4817,0.69,143.2427,0.7911,IQR,Moderate,True
2025-07-08,Córdoba,CO,1.4267,0.5525,0.8742,158.2262,1.1667,IQR,Moderate,True
2025-07-08,Centenario,CO,1.1896,0.4817,0.7079,146.9587,0.814,IQR,Moderate,True
2025-07-08,Córdoba,PM10,53.7083,23.9583,29.75,124.1741,2.2763,IQR,Moderate,True
2025-07-08,Centenario,PM10,48.1667,22.75,25.4167,111.7218,1.7074,IQR,Moderate,True
2025-07-07,Córdoba,CO,1.3217,0.5525,0.7692,139.2217,1.0165,IQR,Moderate,True
2025-07-07,Centenario,CO,0.9988,0.4817,0.5171,107.349,0.5709,IQR,Moderate,True
2025-07-05,Centenario,CO,1.0079,0.4817,0.5262,109.2381,0.5825,IQR,Moderate,True
2025-07-02,La Boca,NO2,56.9167,19.3043,37.6124,194.8395,3.5188,IQR + Isolation Forest,High,True
2025-07-02,Centenario,CO,1.3742,0.4817,0.8925,185.2813,1.0491,IQR,Extreme,True
2025-07-01,Centenario,CO,1.0212,0.4817,0.5395,111.9992,0.5994,IQR,Moderate,True
2025-06-27,La Boca,NO2,50.0,19.3043,30.6957,159.0097,2.8439,IQR,Moderate,True
2025-06-19,La Boca,PM10,60.8333,25.0,35.8333,143.3332,2.3002,IQR,Moderate,True
2025-06-19,La Boca,NO2,52.4167,19.3043,33.1124,171.5286,3.0798,IQR,High,True
2025-06-19,Córdoba,CO,1.9738,0.5525,1.4213,257.2489,1.9492,IQR,Extreme,True
2025-06-19,Centenario,CO,1.5217,0.4817,1.04,215.902,1.237,IQR,Extreme,True
2025-06-18,Córdoba,CO,1.4258,0.5525,0.8733,158.0633,1.1654,IQR,Moderate,True
2025-06-08,La Boca,PM10,54.625,25.0,29.625,118.5,1.8661,IQR,Moderate,True
2025-06-07,La Boca,NO2,48.7083,19.3043,29.404,152.3184,2.7179,IQR + Isolation Forest,High,True
2025-06-06,La Boca,NO2,48.7083,19.3043,29.404,152.3184,2.7179,IQR,Moderate,True
2025-04-29,Córdoba,CO,1.2446,0.5525,0.6921,125.267,0.9063,IQR,Moderate,True
2025-04-24,La Boca,PM10,57.5833,25.0,32.5833,130.3332,2.073,IQR,Moderate,True
2025-04-24,Centenario,PM10,51.75,22.75,29.0,127.4725,1.9769,IQR,Moderate,True
2025-04-24,Córdoba,PM10,48.6364,23.9583,24.6781,103.0044,1.8595,IQR,Moderate,True
2025-01-21,Centenario,NO2,7.85,17.3913,-9.5413,-54.8625,-1.4898,Isolation Forest,Normal,True
2025-01-20,Centenario,NO2,7.125,17.3913,-10.2663,-59.0312,-1.5945,Isolation Forest,Normal,True
2025-01-19,Centenario,NO2,5.3333,17.3913,-12.058,-69.3335,-1.8532,Isolation Forest,Normal,True
2025-01-13,Centenario,NO2,8.625,17.3913,-8.7663,-50.4062,-1.3778,Isolation Forest,Normal,True
2024-12-21,La Boca,PM10,54.3,25.0,29.3,117.2,1.8434,IQR,Moderate,True
2024-12-21,Córdoba,PM10,48.5,23.9583,24.5417,102.4351,1.8483,IQR,Moderate,True
2024-11-27,La Boca,CO,0.91,0.3098,0.6002,193.7379,0.6839,IQR,Moderate,True
2024-11-12,Centenario,PM10,51.2941,22.75,28.5441,125.4686,1.9426,IQR,Moderate,True
2024-11-01,La Boca,CO,1.1658,0.3098,0.856,276.3073,1.0175,IQR,Moderate,True
2024-10-31,La Boca,CO,1.366,0.3098,1.0562,340.9296,1.2787,IQR,Extreme,True
2024-10-04,La Boca,CO,0.8846,0.3098,0.5748,185.5391,0.6508,IQR,Moderate,True
2024-10-01,La Boca,CO,1.4683,0.3098,1.1585,373.9509,1.4121,IQR,Extreme,True
2024-09-30,La Boca,NO2,48.6667,19.3043,29.3624,152.1029,2.7139,IQR + Isolation Forest,High,True
2024-09-23,La Boca,NO2,31.9091,19.3043,12.6048,65.2953,1.0787,Isolation Forest,Normal,True
2024-09-22,La Boca,NO2,27.6667,19.3043,8.3624,43.3188,0.6648,Isolation Forest,Normal,True
2024-09-18,La Boca,NO2,41.9583,19.3043,22.654,117.3521,2.0593,Isolation Forest,Moderate,True
2024-09-17,La Boca,NO2,55.6667,19.3043,36.3624,188.3643,3.3969,IQR + Isolation Forest,High,True
2024-09-16,La Boca,NO2,58.25,19.3043,38.9457,201.7462,3.6489,IQR + Isolation Forest,High,True
2024-09-15,La Boca,NO2,44.8333,19.3043,25.529,132.2451,2.3398,Isolation Forest,Moderate,True
2024-09-12,La Boca,NO2,43.75,19.3043,24.4457,126.6334,2.2341,Isolation Forest,Moderate,True
2024-09-10,La Boca,NO2,41.6667,19.3043,22.3624,115.8415,2.0308,Isolation Forest,Moderate,True
2024-09-09,La Boca,NO2,38.25,19.3043,18.9457,98.1424,1.6974,Isolation Forest,Normal,True
2024-09-08,La Boca,NO2,42.4167,19.3043,23.1124,119.7267,2.104,Isolation Forest,Moderate,True
2024-09-07,La Boca,CO,0.9846,0.3098,0.6748,217.8179,0.7812,IQR,Moderate,True
2024-09-07,Córdoba,CO,1.3371,0.5525,0.7846,142.009,1.0386,IQR,Moderate,True
2024-09-07,Centenario,PM10,52.4583,22.75,29.7083,130.5859,2.0302,IQR,Moderate,True
2024-09-07,Córdoba,PM10,50.125,23.9583,26.1667,109.2177,1.9818,IQR,Moderate,True
2024-09-07,La Boca,NO2,53.2083,19.3043,33.904,175.6293,3.157,IQR + Isolation Forest,High,True
2024-09-06,La Boca,NO2,55.2083,19.3043,35.904,185.9896,3.3521,IQR,High,True
2024-08-16,La Boca,PM10,55.1667,25.0,30.1667,120.6668,1.904,IQR,Moderate,True
2024-08-14,La Boca,NO2,51.0417,19.3043,31.7374,164.4059,2.9456,IQR,Moderate,True
2024-08-13,La Boca,NO2,49.1739,19.3043,29.8696,154.7303,2.7633,IQR,Moderate,True
2024-08-06,Córdoba,CO,1.3046,0.5525,0.7521,136.1267,0.9921,IQR,Moderate,True
2024-08-04,La Boca,NO2,36.5,19.3043,17.1957,89.077,1.5267,Isolation Forest,Normal,True
2024-08-03,Córdoba,PM10,47.75,23.9583,23.7917,99.3046,1.7866,IQR,Moderate,True
2024-08-02,La Boca,NO2,49.5,19.3043,30.1957,156.4196,2.7952,IQR + Isolation Forest,High,True
2024-07-30,La Boca,NO2,40.0833,19.3043,20.779,107.6392,1.8763,Isolation Forest,Normal,True
2024-07-29,La Boca,NO2,42.3333,19.3043,23.029,119.2947,2.0959,Isolation Forest,Moderate,True
2024-07-28,La Boca,NO2,43.0,19.3043,23.6957,122.7483,2.1609,Isolation Forest,Moderate,True
2024-07-27,Córdoba,CO,1.3804,0.5525,0.8279,149.8462,1.1005,IQR,Moderate,True
2024-07-26,La Boca,CO,0.9554,0.3098,0.6456,208.3925,0.7431,IQR,Moderate,True
2024-07-26,Córdoba,CO,1.4638,0.5525,0.9113,164.9412,1.2198,IQR,Moderate,True
2024-07-26,Centenario,CO,1.0988,0.4817,0.6171,128.1088,0.6983,IQR,Moderate,True
2024-07-26,La Boca,NO2,47.5217,19.3043,28.2174,146.1716,2.6021,IQR + Isolation Forest,High,True
2024-07-25,Centenario,PM10,54.125,22.75,31.375,137.9121,2.1555,IQR,Moderate,True
2024-07-25,La Boca,PM10,57.8333,25.0,32.8333,131.3332,2.0904,IQR,Moderate,True
2024-07-25,Córdoba,PM10,53.75,23.9583,29.7917,124.3481,2.2797,IQR,Moderate,True
2024-07-24,La Boca,CO,0.9025,0.3098,0.5927,191.317,0.6741,IQR,Moderate,True
2024-07-22,La Boca,NO2,38.0,19.3043,18.6957,96.8473,1.6731,Isolation Forest,Normal,True
2024-07-20,La Boca,NO2,34.3333,19.3043,15.029,77.8531,1.3153,Isolation Forest,Normal,True
2024-07-19,La Boca,NO2,31.4583,19.3043,12.154,62.9601,1.0347,Isolation Forest,Normal,True
2024-07-18,La Boca,NO2,43.9583,19.3043,24.654,127.7125,2.2544,Isolation Forest,Moderate,True
2024-07-17,La Boca,CO,0.8804,0.3098,0.5706,184.1833,0.6453,IQR,Moderate,True
2024-07-17,La Boca,NO2,48.9583,19.3043,29.654,153.6134,2.7423,IQR + Isolation Forest,High,True
2024-07-16,La Boca,NO2,37.9583,19.3043,18.654,96.6313,1.669,Isolation Forest,Normal,True
2024-07-15,La Boca,NO2,43.2083,19.3043,23.904,123.8273,2.1813,Isolation Forest,Moderate,True
2024-07-14,La Boca,PM10,62.2917,25.0,37.2917,149.1668,2.4021,IQR,Moderate,True
2024-07-14,Córdoba,PM10,47.5833,23.9583,23.625,98.6088,1.7729,IQR,Moderate,True
2024-07-14,La Boca,NO2,49.25,19.3043,29.9457,155.1245,2.7708,IQR + Isolation Forest,High,True
2024-07-14,Centenario,PM10,56.875,22.75,34.125,150.0,2.3623,IQR + Isolation Forest,High,True
2024-07-14,La Boca,CO,1.4896,0.3098,1.1798,380.8263,1.4399,IQR,Extreme,True
2024-07-13,La Boca,PM10,67.5,25.0,42.5,170.0,2.7663,IQR,Moderate,True
2024-07-13,Centenario,CO,1.1525,0.4817,0.6708,139.2568,0.7667,IQR,Moderate,True
2024-07-13,Córdoba,NO2,48.7917,21.5417,27.25,126.4988,2.0813,IQR,Moderate,True
2024-07-13,Córdoba,CO,1.2446,0.5525,0.6921,125.267,0.9063,IQR,Moderate,True
2024-07-13,La Boca,NO2,62.0833,19.3043,42.779,221.6035,4.023,IQR + Isolation Forest,High,True
2024-07-13,La Boca,CO,1.6167,0.3098,1.3069,421.8528,1.6057,IQR,Extreme,True
2024-07-13,Centenario,PM10,69.7917,22.75,47.0417,206.7767,3.3337,IQR,Extreme,True
2024-07-13,Córdoba,PM10,65.5833,23.9583,41.625,173.7394,3.2521,IQR,Extreme,True
2024-07-12,La Boca,PM10,70.75,25.0,45.75,183.0,2.9935,IQR,Moderate,True
2024-07-12,Centenario,CO,1.2058,0.4817,0.7241,150.3218,0.8346,IQR,Moderate,True
2024-07-12,Córdoba,NO2,52.5,21.5417,30.9583,143.7134,2.39,IQR,Moderate,True
2024-07-12,Córdoba,CO,1.3142,0.5525,0.7617,137.8643,1.0058,IQR,Moderate,True
2024-07-12,La Boca,NO2,65.7826,19.3043,46.4783,240.7666,4.3839,IQR + Isolation Forest,High,True
2024-07-12,La Boca,CO,1.4571,0.3098,1.1473,370.3357,1.3975,IQR,Extreme,True
2024-07-12,Centenario,PM10,85.875,22.75,63.125,277.4725,4.5433,IQR,Extreme,True
2024-07-12,Córdoba,PM10,88.0417,23.9583,64.0834,267.4789,5.0977,IQR,Extreme,True
2024-07-11,La Boca,CO,1.0438,0.3098,0.734,236.927,0.8584,IQR,Moderate,True
2024-07-11,Centenario,PM10,59.7083,22.75,36.9583,162.4541,2.5754,IQR,Moderate,True
2024-07-11,Córdoba,CO,1.4279,0.5525,0.8754,158.4434,1.1684,IQR,Moderate,True
2024-07-11,Córdoba,NO2,55.125,21.5417,33.5833,155.899,2.6086,IQR,Moderate,True
2024-07-11,Córdoba,PM10,58.2917,23.9583,34.3334,143.3048,2.6529,IQR,Moderate,True
2024-07-11,Centenario,CO,1.0929,0.4817,0.6112,126.884,0.6908,IQR,Moderate,True
2024-07-11,La Boca,NO2,64.7692,19.3043,45.4649,235.517,4.285,IQR + Isolation Forest,High,True
2024-07-06,La Boca,NO2,47.75,19.3043,28.4457,147.3542,2.6244,IQR,Moderate,True
2024-07-04,La Boca,CO,0.8688,0.3098,0.559,180.439,0.6302,IQR,Moderate,True
2024-07-02,La Boca,NO2,48.5,19.3043,29.1957,151.2394,2.6976,IQR,Moderate,True
2024-05-25,La Boca,CO,0.8471,0.3098,0.5373,173.4345,0.6019,IQR,Moderate,True
2024-05-20,La Boca,NO2,46.3333,19.3043,27.029,140.0154,2.4862,Isolation Forest,Moderate,True
2024-05-16,La Boca,CO,0.9167,0.3098,0.6069,195.9006,0.6926,IQR,Moderate,True
2024-05-16,La Boca,NO2,48.875,19.3043,29.5707,153.1819,2.7342,IQR,Moderate,True
2024-05-15,La Boca,CO,0.8846,0.3098,0.5748,185.5391,0.6508,IQR,Moderate,True
2024-05-03,La Boca,CO,0.9271,0.3098,0.6173,199.2576,0.7062,IQR,Moderate,True
2024-04-19,La Boca,CO,0.8521,0.3098,0.5423,175.0484,0.6084,IQR,Moderate,True
2024-03-04,La Boca,NO2,49.25,19.3043,29.9457,155.1245,2.7708,IQR,Moderate,True
2024-02-04,La Boca,PM10,85.0417,25.0,60.0417,240.1668,3.9926,IQR + Isolation Forest,Extreme,True
2024-02-04,Córdoba,PM10,80.1667,23.9583,56.2084,234.6093,4.4506,IQR,Extreme,True
2024-02-04,Centenario,PM10,74.8333,22.75,52.0833,228.9376,3.7129,IQR + Isolation Forest,Extreme,True
2023-12-05,La Boca,CO,1.0058,0.3098,0.696,224.6611,0.8089,IQR,Moderate,True
2023-11-20,Centenario,PM10,54.1667,22.75,31.4167,138.0954,2.1587,IQR,Moderate,True
2023-11-20,Córdoba,PM10,53.75,23.9583,29.7917,124.3481,2.2797,IQR + Isolation Forest,High,True
2023-11-19,La Boca,PM10,60.1667,25.0,35.1667,140.6668,2.2536,IQR,Moderate,True
2023-11-19,Córdoba,PM10,77.5833,23.9583,53.625,223.8264,4.2383,IQR + Isolation Forest,Extreme,True
2023-11-19,Centenario,PM10,72.625,22.75,49.875,219.2308,3.5468,IQR,Extreme,True
2023-11-13,Centenario,PM10,56.5833,22.75,33.8333,148.7178,2.3404,IQR,Moderate,True
2023-11-13,Córdoba,PM10,62.625,23.9583,38.6667,161.3917,3.009,IQR,High,True
2023-11-12,La Boca,PM10,55.125,25.0,30.125,120.5,1.9011,IQR,Moderate,True
2023-10-09,La Boca,NO2,50.5833,19.3043,31.279,162.0313,2.9009,IQR + Isolation Forest,High,True
2023-10-08,La Boca,NO2,48.0833,19.3043,28.779,149.0808,2.6569,IQR + Isolation Forest,High,True
2023-10-01,La Boca,NO2,56.5,19.3043,37.1957,192.6809,3.4782,IQR + Isolation Forest,High,True
2023-09-27,La Boca,NO2,48.5833,19.3043,29.279,151.6709,2.7057,IQR,Moderate,True
2023-09-15,La Boca,NO2,49.4348,19.3043,30.1305,156.0818,2.7888,IQR,Moderate,True
2023-09-14,La Boca,NO2,52.9167,19.3043,33.6124,174.1187,3.1285,IQR,High,True
2023-09-09,La Boca,NO2,47.6667,19.3043,28.3624,146.9227,2.6163,IQR,Moderate,True
2023-08-31,Córdoba,PM10,47.875,23.9583,23.9167,99.8264,1.7969,IQR,Moderate,True
2023-08-12,Centenario,PM10,53.25,22.75,30.5,134.0659,2.0897,IQR,Moderate,True
2023-08-12,Córdoba,PM10,52.75,23.9583,28.7917,120.1742,2.1975,IQR,Moderate,True
2023-07-31,Centenario,CO,1.0175,0.4817,0.5358,111.2311,0.5947,IQR,Moderate,True
2023-07-14,La Boca,NO2,47.4167,19.3043,28.1124,145.6277,2.5919,IQR,Moderate,True
2023-06-17,Centenario,PM10,50.3333,22.75,27.5833,121.2453,1.8704,IQR,Moderate,True
2023-06-17,Córdoba,PM10,49.875,23.9583,25.9167,108.1742,1.9613,IQR,Moderate,True
2023-06-16,Centenario,CO,1.1192,0.4817,0.6375,132.3438,0.7243,IQR,Moderate,True
2023-06-16,Córdoba,CO,1.2412,0.5525,0.6887,124.6516,0.9014,IQR,Moderate,True
2023-06-14,La Boca,NO2,49.7917,19.3043,30.4874,157.9306,2.8236,IQR,Moderate,True
2023-06-13,Centenario,PM10,49.0833,22.75,26.3333,115.7508,1.7764,IQR,Moderate,True
2023-06-13,Centenario,CO,0.9917,0.4817,0.51,105.875,0.5619,IQR,Moderate,True
2023-06-10,Córdoba,PM10,52.25,23.9583,28.2917,118.0873,2.1564,IQR,Moderate,True
2023-05-15,Centenario,PM10,53.2083,22.75,30.4583,133.8826,2.0866,IQR,Moderate,True
2023-05-15,Centenario,NO2,36.2083,17.3913,18.817,108.1978,2.6054,IQR,Moderate,True
2023-05-14,Centenario,PM10,50.4167,22.75,27.6667,121.6119,1.8766,IQR,Moderate,True
2023-04-28,Centenario,PM10,50.3333,22.75,27.5833,121.2453,1.8704,IQR,Moderate,True
2023-04-27,Centenario,PM10,55.0417,22.75,32.2917,141.9415,2.2245,IQR,Moderate,True
2023-04-27,Córdoba,PM10,57.5417,23.9583,33.5834,140.1744,2.5913,IQR,Moderate,True
2023-04-27,Centenario,NO2,36.1667,17.3913,18.7754,107.9586,2.5994,IQR,Moderate,True
2023-04-25,Córdoba,PM10,55.1667,23.9583,31.2084,130.2613,2.3961,IQR,Moderate,True
2023-04-25,La Boca,PM10,54.7083,25.0,29.7083,118.8332,1.872,IQR,Moderate,True
2023-04-24,Córdoba,PM10,61.625,23.9583,37.6667,157.2177,2.9269,IQR,Moderate,True
2023-04-24,Centenario,PM10,49.0833,22.75,26.3333,115.7508,1.7764,IQR,Moderate,True
2023-04-24,La Boca,PM10,79.4583,25.0,54.4583,217.8332,3.6023,IQR + Isolation Forest,Extreme,True
2023-04-23,La Boca,PM10,75.875,25.0,50.875,203.5,3.3518,IQR,Extreme,True
2023-04-01,La Boca,PM10,72.8333,25.0,47.8333,191.3332,3.1391,IQR + Isolation Forest,High,True
2023-03-31,La Boca,PM10,68.0833,25.0,43.0833,172.3332,2.807,IQR,Moderate,True
2023-03-30,La Boca,PM10,74.9167,25.0,49.9167,199.6668,3.2848,IQR,High,True
2023-03-16,La Boca,PM10,56.625,25.0,31.625,126.5,2.006,IQR,Moderate,True
2023-03-15,La Boca,PM10,62.8333,25.0,37.8333,151.3332,2.44,IQR,Moderate,True
2023-03-03,Centenario,PM10,49.2083,22.75,26.4583,116.3002,1.7858,IQR,Moderate,True
2023-03-03,La Boca,PM10,69.25,25.0,44.25,177.0,2.8886,IQR + Isolation Forest,High,True
2023-03-02,La Boca,PM10,64.625,25.0,39.625,158.5,2.5653,IQR,Moderate,True
2023-02-28,La Boca,PM10,63.5833,25.0,38.5833,154.3332,2.4924,IQR + Isolation Forest,High,True
2023-02-24,La Boca,PM10,60.4167,25.0,35.4167,141.6668,2.2711,IQR,Moderate,True
2023-02-11,La Boca,PM10,56.7083,25.0,31.7083,126.8332,2.0118,IQR,Moderate,True
2023-02-10,La Boca,PM10,76.8333,25.0,51.8333,207.3332,3.4188,IQR + Isolation Forest,Extreme,True
2023-02-09,La Boca,PM10,83.5833,25.0,58.5833,234.3332,3.8907,IQR,Extreme,True
2022-12-28,La Boca,PM10,56.7917,25.0,31.7917,127.1668,2.0176,IQR,Moderate,True
2022-11-16,Centenario,CO,0.8408,0.4817,0.3591,74.5485,0.3696,Isolation Forest,Normal,True
2022-11-16,La Boca,CO,0.5196,0.3098,0.2098,67.7211,0.1747,Isolation Forest,Normal,True
2022-11-15,Centenario,CO,0.4262,0.4817,-0.0555,-11.5217,-0.1585,Isolation Forest,Normal,True
2022-11-15,La Boca,CO,0.1604,0.3098,-0.1494,-48.2247,-0.2938,Isolation Forest,Normal,True
2022-11-14,Centenario,CO,0.43,0.4817,-0.0517,-10.7328,-0.1537,Isolation Forest,Normal,True
2022-11-14,La Boca,CO,0.2008,0.3098,-0.109,-35.184,-0.2411,Isolation Forest,Normal,True
2022-11-13,La Boca,CO,0.2992,0.3098,-0.0106,-3.4216,-0.1128,Isolation Forest,Normal,True
2022-11-13,Centenario,CO,0.4538,0.4817,-0.0279,-5.792,-0.1234,Isolation Forest,Normal,True
2022-11-12,Centenario,CO,0.4533,0.4817,-0.0284,-5.8958,-0.124,Isolation Forest,Normal,True
2022-11-11,Centenario,CO,0.4046,0.4817,-0.0771,-16.0058,-0.186,Isolation Forest,Normal,True
2022-11-10,Centenario,CO,0.3767,0.4817,-0.105,-21.7978,-0.2216,Isolation Forest,Normal,True
2022-11-09,Centenario,CO,0.3933,0.4817,-0.0884,-18.3517,-0.2004,Isolation Forest,Normal,True
2022-11-09,La Boca,CO,0.2321,0.3098,-0.0777,-25.0807,-0.2003,Isolation Forest,Normal,True
2022-11-08,Centenario,CO,0.4742,0.4817,-0.0075,-1.557,-0.0974,Isolation Forest,Normal,True
2022-11-08,La Boca,CO,0.2445,0.3098,-0.0653,-21.0781,-0.1841,Isolation Forest,Normal,True
2022-11-07,Centenario,CO,0.4458,0.4817,-0.0359,-7.4528,-0.1336,Isolation Forest,Normal,True
2022-11-07,La Boca,CO,0.2595,0.3098,-0.0503,-16.2363,-0.1646,Isolation Forest,Normal,True
2022-11-06,Centenario,CO,0.4,0.4817,-0.0817,-16.9608,-0.1919,Isolation Forest,Normal,True
2022-11-06,La Boca,CO,0.2446,0.3098,-0.0652,-21.0458,-0.184,Isolation Forest,Normal,True
2022-11-05,La Boca,CO,0.2717,0.3098,-0.0381,-12.2983,-0.1486,Isolation Forest,Normal,True
2022-11-05,Centenario,CO,0.4021,0.4817,-0.0796,-16.5248,-0.1892,Isolation Forest,Normal,True
2022-11-04,Centenario,CO,0.4517,0.4817,-0.03,-6.2279,-0.126,Isolation Forest,Normal,True
2022-11-03,Centenario,CO,0.7196,0.4817,0.2379,49.3876,0.2152,Isolation Forest,Normal,True
2022-11-02,Centenario,CO,0.5346,0.4817,0.0529,10.9819,-0.0204,Isolation Forest,Normal,True
2022-11-01,Centenario,CO,0.5042,0.4817,0.0225,4.671,-0.0592,Isolation Forest,Normal,True
2022-11-01,La Boca,CO,0.975,0.3098,0.6652,214.7192,0.7687,IQR + Isolation Forest,High,True
2022-10-31,La Boca,PM10,20.0833,25.0,-4.9167,-19.6668,-0.5487,Isolation Forest,Normal,True
2022-10-31,Centenario,CO,0.3833,0.4817,-0.0984,-20.4277,-0.2132,Isolation Forest,Normal,True
2022-10-31,La Boca,CO,0.1554,0.3098,-0.1544,-49.8386,-0.3003,Isolation Forest,Normal,True
2022-10-30,Centenario,CO,0.4742,0.4817,-0.0075,-1.557,-0.0974,Isolation Forest,Normal,True
2022-10-30,La Boca,CO,0.2579,0.3098,-0.0519,-16.7527,-0.1666,Isolation Forest,Normal,True
2022-10-29,Centenario,CO,0.6333,0.4817,0.1516,31.4719,0.1053,Isolation Forest,Normal,True
2022-10-29,La Boca,CO,0.3992,0.3098,0.0894,28.8573,0.0177,Isolation Forest,Normal,True
2022-10-28,La Boca,CO,0.475,0.3098,0.1652,53.3247,0.1165,Isolation Forest,Normal,True
2022-10-28,Centenario,CO,0.675,0.4817,0.1933,40.1287,0.1584,Isolation Forest,Normal,True
2022-10-25,Centenario,CO,0.5483,0.4817,0.0666,13.826,-0.003,Isolation Forest,Normal,True
2022-10-25,La Boca,CO,0.3433,0.3098,0.0335,10.8134,-0.0553,Isolation Forest,Normal,True
2022-10-25,La Boca,PM10,18.5,25.0,-6.5,-26.0,-0.6594,Isolation Forest,Normal,True
2022-10-24,La Boca,CO,0.3146,0.3098,0.0048,1.5494,-0.0927,Isolation Forest,Normal,True
2022-10-24,Centenario,CO,0.4762,0.4817,-0.0055,-1.1418,-0.0948,Isolation Forest,Normal,True
2022-10-24,La Boca,PM10,16.2917,25.0,-8.7083,-34.8332,-0.8138,Isolation Forest,Normal,True
2022-10-23,La Boca,PM10,21.4167,25.0,-3.5833,-14.3332,-0.4555,Isolation Forest,Normal,True
2022-10-23,Centenario,CO,0.3717,0.4817,-0.11,-22.8358,-0.228,Isolation Forest,Normal,True
2022-10-23,La Boca,CO,0.2321,0.3098,-0.0777,-25.0807,-0.2003,Isolation Forest,Normal,True
2022-10-22,Centenario,CO,0.7267,0.4817,0.245,50.8615,0.2243,Isolation Forest,Normal,True
